Unit ID,ISP,Technology,VALIDATED BY,Download,Upload,STATE,REGION
6646,AT&T,DSL,ISP,6,1,OH,MIDWEST
6647,Comcast,CABLE,ISP/SK,12,2,CO,WEST
6649,AT&T,DSL,ISP,6,1,IL,MIDWEST
6650,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
6651,Charter,CABLE,ISP,12,1,MI,MIDWEST
6652,Comcast,CABLE,ISP/SK,20,4,WA,WEST
6653,TimeWarner,CABLE,ISP,10,1,CA,WEST
6654,Verizon,FIBER,ISP,25,25,PA,NORTHEAST
6655,Cox,CABLE,ISP,15,2,VA,SOUTH
6656,Cox,CABLE,ISP,50,5,AZ,WEST
6657,TimeWarner,CABLE,ISP,10,1,ID,WEST
6658,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
6659,Comcast,CABLE,ISP,12,2,IN,MIDWEST
6660,AT&T,DSL,ISP,6,1,IL,MIDWEST
6661,AT&T,DSL,ISP,6,0.768,CA,WEST
6663,Comcast,CABLE,ISP,1,0.384,PA,NORTHEAST
6664,Comcast,CABLE,ISP/SK,6,1,vt,NORTHEAST
6666,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
6667,Comcast,CABLE,ISP,6,1,NM,WEST
6668,TimeWarner,CABLE,ISP,10,1,CA,WEST
6669,Comcast,CABLE,ISP/SK,6,1,CT,NORTHEAST
6671,Comcast,CABLE,ISP,12,2,UT,WEST
6672,Verizon,FIBER,ISP,25,15,VA,SOUTH
6675,Insight,CABLE,ISP,10,1,KY,SOUTH
6677,Comcast,CABLE,ISP,20,4,IN,MIDWEST
6678,Comcast,CABLE,ISP/SK,20,4,Mi,MIDWEST
6679,TimeWarner,CABLE,ISP,10,1,CA,WEST
6680,TimeWarner,CABLE,ISP,2,0.384,OH,MIDWEST
6681,Charter,CABLE,ISP,12,1,WI,MIDWEST
6683,Cox,CABLE,ISP,12,2,AZ,WEST
6684,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
6685,AT&T,DSL,ISP/SK,6,0.512,CA,WEST
6686,Comcast,CABLE,ISP,50,10,FL,SOUTH
6687,Comcast,CABLE,SK,12,2,IL,MIDWEST
6688,AT&T,DSL,ISP,3,0.512,TX,SOUTH
6689,AT&T,DSL,ISP,3,0.512,OH,MIDWEST
6690,Verizon,FIBER,SK,25,25,MD,SOUTH
6691,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
6692,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
6693,AT&T,DSL,ISP/SK,12,1.5,Ks,MIDWEST
6694,Qwest,DSL,ISP,7,0.896,AZ,WEST
6695,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
6696,AT&T,DSL,ISP,18,1.5,CA,WEST
6697,Comcast,CABLE,ISP,12,2,WA,WEST
6699,TimeWarner,CABLE,ISP,10,1,CA,WEST
6700,Comcast,CABLE,ISP,12,2,pa,NORTHEAST
6701,TimeWarner,CABLE,ISP,10,1,CA,WEST
6702,Comcast,CABLE - BUSINESS,ISP,12,2,MN,MIDWEST
6703,Comcast,CABLE,ISP,12,2,fl,SOUTH
6704,TimeWarner,CABLE,ISP,7,0.512,Ks,MIDWEST
6706,Charter,CABLE,SK,12,1,WI,MIDWEST
6707,Comcast,CABLE,ISP,20,4,IL,MIDWEST
6708,Qwest,DSL,ISP,1.5,0.896,CO,WEST
6709,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
6710,Comcast,CABLE,SK,12,2,MI,MIDWEST
6711,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
6712,Verizon,FIBER,ISP,25,15,MA,NORTHEAST
6713,AT&T,DSL,ISP,3,0.512,wi,MIDWEST
6714,TimeWarner,CABLE,ISP,15,1,Ks,MIDWEST
6715,Comcast,CABLE,ISP,20,4,IL,MIDWEST
6716,Cox,CABLE,ISP,12,1,CA,WEST
6718,AT&T,DSL,ISP,3,0.512,WI,MIDWEST
6719,Comcast,CABLE,ISP,6,1,NM,WEST
6720,Comcast,CABLE,ISP/SK,20,4,WA,WEST
6721,Comcast,CABLE,ISP,12,2,CA,WEST
6722,Cox,CABLE,SK,12,2,AZ,WEST
6723,Cox,CABLE,ISP,20,4,AZ,WEST
6724,Comcast,CABLE,ISP,1,0.384,CO,WEST
6725,Cox,CABLE,ISP,20,4,AZ,WEST
6726,Comcast,CABLE,ISP/SK,12,2,OR,WEST
6727,Comcast,CABLE,ISP,22,5,WA,WEST
6729,Cox,CABLE,ISP,12,1.5,CA,WEST
6730,Comcast,CABLE,SK,12,2,FL,SOUTH
6731,AT&T,DSL,ISP,12,1.5,MS,South (SE)
6732,Verizon,FIBER,ISP,20,20,MA,NORTHEAST
6733,Comcast,CABLE,ISP,12,2,CA,WEST
6734,Cox,CABLE,ISP,12,2,AZ,WEST
6736,Verizon,FIBER,SK,25,25,OR,WEST
6737,Comcast,CABLE,ISP/SK,12,2,pa,NORTHEAST
6738,Comcast,CABLE,ISP,3,0.768,WA,WEST
6739,Comcast,CABLE,SK,12,2,MN,MIDWEST
6740,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
6741,Comcast,CABLE,SK,12,2,MN,MIDWEST
6742,Comcast,CABLE,SK,20,4,IL,MIDWEST
6743,TimeWarner,CABLE,ISP,7,0.512,oh,MIDWEST
6744,Verizon,DSL,ISP,7,0.768,PA,NORTHEAST
6745,AT&T,DSL,ISP,12,1.5,FL,South (SE)
6746,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
6747,Verizon,DSL,SK,5,2,OR,WEST
6748,AT&T,DSL,ISP,6,1,CA,WEST
6749,Comcast,CABLE,ISP/SK,22,5,MD,SOUTH
6750,Cox,CABLE,ISP,20,4,AZ,WEST
6751,AT&T,DSL,ISP,18,1.5,TX,SOUTH
6752,Verizon,FIBER,SK,25,25,FL,SOUTH
6753,CenturyLink,DSL,SK,5,0.768,in,MIDWEST
6754,Cox,CABLE,SK,,,AZ,WEST
6755,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
6756,AT&T,DSL,ISP/SK,24,3,TX,SOUTH
6757,Comcast,CABLE,ISP/SK,20,4,MD,SOUTH
6758,Comcast,CABLE,ISP,6,1,VA,SOUTH
6759,Mediacom,CABLE,ISP,12,1,SD,MIDWEST
6760,Comcast,CABLE,ISP/SK,20,4,MA,NORTHEAST
6761,TimeWarner,CABLE,SK,10,0.512,ME,NORTHEAST
6762,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
6763,Comcast,CABLE,SK,,,IL,MIDWEST
6764,Comcast,CABLE,ISP,12,2,IL,MIDWEST
6765,Cox,CABLE,ISP,3,0.384,AZ,WEST
6766,Comcast,CABLE,ISP,12,2,wa,WEST
6767,Verizon,DSL,ISP,3,0.768,ca,WEST
6770,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
6771,Comcast,CABLE,ISP,12,2,CO,WEST
6772,Verizon,FIBER,ISP,15,5,MD,SOUTH
6773,Verizon,DSL,ISP,1.5,0.384,VA,SOUTH
6774,Mediacom,CABLE,ISP,20,2,IL,MIDWEST
6775,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
6776,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
6777,Comcast,CABLE,ISP,1,0.384,Ga,SOUTH
6778,Charter,CABLE,ISP,60,5,IL,MIDWEST
6779,Brighthouse,CABLE,SK,15,2,FL,SOUTH
6780,Qwest,DSL,ISP,1.5,0.896,AZ,WEST
6782,Comcast,CABLE,ISP/SK,20,4,OR,WEST
6783,Cox,CABLE,ISP,3,0.384,AZ,WEST
6785,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
6787,Comcast,CABLE,ISP,12,2,UT,WEST
6788,Comcast,CABLE,ISP,12,2,TX,SOUTH
6789,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
6790,AT&T,DSL,ISP,6,0.768,CA,WEST
6791,Qwest,DSL,ISP,7,0.896,Co,WEST
6792,TimeWarner,CABLE,SK,20,2,TX,SOUTH
6793,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
6794,AT&T,DSL,ISP,12,1.5,NC,South (SE)
6795,Comcast,CABLE,ISP,12,2,MI,MIDWEST
6796,Comcast,CABLE,ISP/SK,20,4,MD,SOUTH
6797,Cox,CABLE,ISP,12,1,CA,WEST
6799,Comcast,CABLE,ISP,12,2,DC,SOUTH
6800,Comcast,CABLE,ISP,6,1,AZ,WEST
6801,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
6802,Comcast,CABLE,ISP,12,2,UT,WEST
6805,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
6807,Windstream,DSL,ISP,1.5,0.384,OK,SOUTH
6808,Comcast,CABLE,ISP/SK,20,4,CA,WEST
6809,AT&T,DSL,ISP,6,0.512,GA,South (SE)
6810,Verizon,FIBER,ISP,20,5,pa,NORTHEAST
6811,AT&T,DSL,ISP,12,1.5,MO,MIDWEST
6813,Comcast,CABLE,ISP,1,0.384,MI,MIDWEST
6814,Verizon,FIBER,ISP,25,25,CA,WEST
6815,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
6816,Cox,CABLE,ISP,12,2,AZ,WEST
6817,AT&T,DSL,ISP,3,0.512,TX,SOUTH
6818,Comcast,CABLE,ISP,12,2,WA,WEST
6819,Qwest,DSL,ISP,7,0.896,NM,WEST
6820,Comcast,CABLE,ISP,12,2,MN,MIDWEST
6821,AT&T,DSL,ISP,6,0.768,CA,WEST
6822,Comcast,CABLE,ISP,22,5,FL,SOUTH
6823,AT&T,DSL,ISP,6,0.512,FL,South (SE)
6824,Verizon,FIBER,ISP,25,15,MD,SOUTH
6825,Comcast,CABLE,ISP,20,4,DC,SOUTH
6826,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
6827,Comcast,CABLE,ISP,20,4,WA,WEST
6828,Comcast,CABLE,ISP/SK,20,4,MD,SOUTH
6829,Cablevision,CABLE,ISP,15,2,NJ,NORTHEAST
6831,Comcast,CABLE,ISP,22,5,fl,SOUTH
6832,TimeWarner,CABLE,ISP,15,2,Tx,SOUTH
6833,TimeWarner,CABLE,ISP,15,2,Ca,WEST
6834,Qwest,DSL,ISP,20,0.896,WA,WEST
6835,Comcast,CABLE,ISP,20,4,VA,SOUTH
6836,Cox,CABLE,ISP,12,1.5,OK,SOUTH
6837,TimeWarner,CABLE,ISP,7,0.512,ne,MIDWEST
6838,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
6840,TimeWarner,CABLE,ISP,7,0.384,SC,SOUTH
6841,Comcast,CABLE,ISP,12,2,WA,WEST
6843,AT&T,DSL,ISP,3,0.384,TN,South (SE)
6844,Cox,CABLE,SK,12,1,NV,WEST
6845,Comcast,CABLE,ISP,12,2,WA,WEST
6846,Verizon,FIBER,ISP,25,25,VA,SOUTH
6848,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
6850,TimeWarner,CABLE,ISP,10,1,CA,WEST
6851,Comcast,CABLE,ISP,12,2,IL,MIDWEST
6853,Windstream,DSL,ISP,3,0.768,MS,SOUTH
6854,AT&T,DSL,ISP,6,0.512,SC,South (SE)
6855,Comcast,CABLE,ISP/SK,1,0.384,md,SOUTH
6857,Verizon,FIBER,ISP,25,25,CA,WEST
6859,Comcast,CABLE,ISP,20,4,ma,NORTHEAST
6860,Comcast,CABLE,ISP,12,2,NJ,NORTHEAST
6861,TimeWarner,CABLE,ISP/SK,15,1,NH,NORTHEAST
6862,Comcast,CABLE,ISP,12,2,CA,WEST
6863,Comcast,CABLE,ISP,12,2,OR,WEST
6864,Comcast,CABLE,ISP,12,2,ga,SOUTH
6865,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
6866,Comcast,CABLE,ISP,12,2,Mi,MIDWEST
6867,Qwest,DSL,ISP/SK,40,20,WA,WEST
6868,Verizon,FIBER,ISP,15,5,Ma,NORTHEAST
6869,TimeWarner,CABLE,ISP,7,0.512,nc,SOUTH
6870,Comcast,CABLE,ISP/SK,6,1,MI,MIDWEST
6871,Comcast,CABLE,ISP,12,2,IL,MIDWEST
6872,TimeWarner,CABLE,ISP,15,2,tx,SOUTH
6873,Comcast,CABLE,ISP/SK,12,2,PA,NORTHEAST
6874,Cablevision,CABLE,ISP,15,2,CT,NORTHEAST
6876,Cox,CABLE,ISP,12,2,AZ,WEST
6877,Comcast,CABLE,ISP/SK,12,2,NH,NORTHEAST
6878,Comcast,CABLE,ISP/SK,12,2,MA,NORTHEAST
6880,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
6882,Cox,CABLE,ISP,12,1.5,CA,WEST
6883,Comcast,CABLE,ISP,12,2,IL,MIDWEST
6885,Comcast,CABLE,ISP,12,2,CO,WEST
6886,TimeWarner,CABLE,SK,10,1,CA,WEST
6887,Qwest,DSL,ISP,3,0.64,CO,WEST
6888,Verizon,FIBER,ISP,10,2,VA,SOUTH
6889,CenturyLink,DSL,ISP/SK,3,0.64,MO,MIDWEST
6890,TimeWarner,CABLE,ISP,7,0.512,OH,MIDWEST
6892,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
6893,Charter,CABLE,ISP,12,1,WI,MIDWEST
6894,AT&T,DSL,ISP,3,0.384,KY,South (SE)
6895,Qwest,DSL,ISP,1.5,0.896,CO,WEST
6897,Cox,CABLE,ISP,25,2,WA,WEST
6898,Cox,CABLE,ISP,12,1,ID,WEST
6899,AT&T,DSL,ISP,3,0.512,CA,WEST
6900,Brighthouse,CABLE,SK,20,2,AL,SOUTH
6903,TimeWarner,CABLE,SK,7,0.512,OH,MIDWEST
6904,Cox,CABLE,ISP,12,2,AZ,WEST
6983,Qwest,DSL,ISP,7,0.896,WA,WEST
6984,TimeWarner,CABLE,ISP,10,0.512,NY,NORTHEAST
6985,Cox,CABLE,ISP,12,2,az,WEST
6986,AT&T,DSL,ISP,6,1,IL,MIDWEST
6988,Cox,CABLE,ISP,16,4,CT,NORTHEAST
6989,Windstream,DSL,ISP,3,0.768,GA,SOUTH
6990,CenturyLink,DSL,SK,5,0.768,OR,WEST
6991,Qwest,DSL,ISP,1.5,0.896,MN,MIDWEST
6992,AT&T,DSL,ISP,12,1.5,CA,WEST
6993,Verizon,FIBER,ISP,35,35,TX,SOUTH
6996,Qwest,DSL,ISP,1.5,0.896,AZ,WEST
6997,TimeWarner,CABLE,ISP,10,1,Ca,WEST
6998,Comcast,CABLE,ISP,20,4,TX,SOUTH
6999,TimeWarner,CABLE,ISP,7,0.512,WI,MIDWEST
7001,Comcast,CABLE,ISP,12,2,CO,WEST
7002,Hughes,SAT,SK,1.5,0.2,VA,SOUTH
7003,Clearwire,WIRELESS,SK,,,TX,SOUTH
7004,Insight,CABLE,ISP/SK,10,1,IN,MIDWEST
7005,Cox,CABLE,ISP,16,4,CT,NORTHEAST
7006,Comcast,CABLE,ISP/SK,20,4,MI,MIDWEST
7007,Wildblue/ViaSat,SAT,SK,0.512,0.128,CA,WEST
7008,Hughes,SAT,SK,1.5,0.2,Tx,SOUTH
7009,AT&T,DSL,ISP,6,0.768,IL,MIDWEST
7010,Charter,CABLE,ISP,60,5,CA,WEST
7011,Verizon,DSL,ISP,3,0.768,PA,NORTHEAST
7012,Charter,CABLE,ISP,12,1,WI,MIDWEST
7013,Comcast,CABLE,SK,12,2,WA,WEST
7015,Charter,CABLE,ISP,25,3,AL,SOUTH
7016,CenturyLink,DSL,SK,1.5,0.256,MT,WEST
7017,AT&T,DSL,ISP,12,1.5,CA,WEST
7018,Hughes,SAT,SK,1.5,0.2,MS,SOUTH
7019,Clearwire,WIRELESS,SK,,,TX,SOUTH
7020,AT&T,DSL,ISP/SK,24,3,FL,South (SE)
7022,Cox,CABLE,ISP,12,2,AZ,WEST
7023,Cablevision,CABLE,SK,15,2,ny,NORTHEAST
7025,Frontier,DSL,ISP/SK,6,0.384,NY,NORTHEAST
7026,TimeWarner,CABLE,ISP,10,1,CA,WEST
7027,Cox,CABLE,ISP,20,2,NE,MIDWEST
7028,Verizon,FIBER,ISP,25,25,TX,SOUTH
7029,TimeWarner,CABLE,ISP,1.5,0.256,NC,SOUTH
7031,Charter,CABLE,ISP,18,2,LA,SOUTH
7032,Cox,CABLE,ISP,12,1,CA,WEST
7033,AT&T,DSL,SK,24,3,FL,SOUTH
7034,Clearwire,WIRELESS,SK,,,WA,WEST
7035,TimeWarner,CABLE,ISP,15,2,TX,SOUTH
7038,Cox,CABLE,ISP,20,2,KS,MIDWEST
7039,Charter,CABLE,ISP,12,1,MA,NORTHEAST
7041,Frontier,DSL,ISP,6,0.384,WV,SOUTH
7042,Verizon,FIBER,ISP,35,35,CA,WEST
7043,Comcast,CABLE,ISP,20,4,VA,SOUTH
7045,Comcast,CABLE,ISP,12,2,Or,WEST
7046,Qwest,DSL,ISP,1.5,0.896,WA,WEST
7047,Brighthouse,CABLE,SK,10,1,FL,SOUTH
7048,AT&T,DSL,ISP/SK,12,1.5,Ca,WEST
7050,Charter,CABLE - BUSINESS,SK,18,2,WI,MIDWEST
7051,TimeWarner,CABLE,ISP,7,0.512,NE,MIDWEST
7052,TimeWarner,CABLE,ISP,10,1,CA,WEST
7053,Charter,CABLE,ISP,18,2,TN,SOUTH
7055,AT&T,DSL,ISP,6,0.768,TX,SOUTH
7057,Qwest,DSL,ISP,1.5,0.896,MN,MIDWEST
7058,Insight,CABLE,ISP,20,1.5,Ky,SOUTH
7059,Hughes,SAT,SK,1.5,0.2,CA,WEST
7060,TimeWarner,CABLE,ISP/SK,3,0.384,HI,WEST
7061,Cox,CABLE,ISP,12,1,KS,MIDWEST
7062,TimeWarner,CABLE,SK,15,0.768,OH,MIDWEST
7063,AT&T,DSL,ISP,6,0.512,Ga,South (SE)
7064,Charter,CABLE,ISP,12,1,VA,SOUTH
7065,Windstream,DSL,ISP,12,0.768,NC,SOUTH
7066,Comcast,CABLE,ISP/SK,6,1,IN,MIDWEST
7067,Mediacom,CABLE,ISP,12,1,IA,MIDWEST
7068,AT&T,DSL,ISP,6,0.768,Tx,SOUTH
7069,Charter,CABLE,SK,18,2,AL,SOUTH
7070,AT&T,DSL,ISP,6,0.768,CA,WEST
7071,Qwest,DSL,ISP/SK,12,0.896,CO,WEST
7072,Mediacom,CABLE,ISP,12,1,GA,SOUTH
7073,Clearwire,WIRELESS,SK,,,HI,WEST
7074,Frontier,DSL,ISP,9,0.768,WV,SOUTH
7075,Qwest,DSL,ISP,1.5,0.896,IA,MIDWEST
7076,Cox,CABLE,ISP,24,4,ct,NORTHEAST
7078,AT&T,DSL,ISP,6,0.768,TX,SOUTH
7079,Qwest,DSL,ISP,7,0.896,IA,MIDWEST
7080,Qwest,DSL,ISP,1.5,0.896,NM,WEST
7081,Charter,CABLE,ISP,12,1,OR,WEST
7082,Verizon,FIBER,ISP,35,35,MD,SOUTH
7083,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
7084,Qwest,DSL,ISP,1.5,0.896,MN,MIDWEST
7085,TimeWarner,CABLE,ISP,15,1,NY,NORTHEAST
7086,Cox,CABLE,ISP,3,0.384,AZ,WEST
7087,TimeWarner,CABLE,ISP,10,1,CA,WEST
7088,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7089,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
7090,Mediacom,CABLE,ISP,12,1,az,WEST
7091,CenturyLink,DSL,SK,10,0.768,PA,NORTHEAST
7092,Frontier,DSL,SK,3,0.512,MI,MIDWEST
7093,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
7094,Charter,CABLE,ISP,18,2,NV,WEST
7096,AT&T,DSL,ISP,3,0.512,MO,MIDWEST
7097,Cox,CABLE,ISP,16,4,RI,NORTHEAST
7098,Frontier,DSL,ISP,3,0.384,MN,MIDWEST
7099,Wildblue/ViaSat,SAT,SK,1.5,0.256,MI,MIDWEST
7100,Verizon,FIBER,ISP/SK,25,25,NJ,NORTHEAST
7101,Comcast,CABLE,ISP,12,2,TN,SOUTH
7102,Cox,CABLE,ISP,12,2,AZ,WEST
7103,Qwest,DSL,ISP,7,0.896,CO,WEST
7104,Comcast,CABLE,ISP,12,2,al,SOUTH
7105,Charter,CABLE,ISP,12,1,GA,SOUTH
7106,Wildblue/ViaSat,SAT,SK,1.5,0.256,CA,WEST
7107,Cox,CABLE,ISP,12,1,ne,MIDWEST
7108,TimeWarner,CABLE,ISP,15,2,Tx,SOUTH
7110,TimeWarner,CABLE,ISP,50,5,ny,NORTHEAST
7111,Clearwire,WIRELESS,SK,,,IL,MIDWEST
7112,TimeWarner,CABLE,ISP,7,0.512,NC,SOUTH
7113,Verizon,DSL,ISP,0.768,0.128,RI,NORTHEAST
7115,AT&T,DSL,ISP/SK,24,3,TX,SOUTH
7116,Comcast,CABLE,SK,22,5,TX,SOUTH
7117,Clearwire,WIRELESS,SK,,,OR,WEST
7118,TimeWarner,CABLE,ISP,15,0.768,KY,SOUTH
7120,Qwest,DSL,ISP/SK,12,0.896,CO,WEST
7121,Charter,CABLE,ISP,18,2,CA,WEST
7122,Wildblue/ViaSat,SAT,SK,0.512,0.128,AR,SOUTH
7123,Comcast,CABLE,ISP,12,2,CO,WEST
7124,AT&T,DSL,ISP,6,1,MI,MIDWEST
7125,Qwest,DSL,ISP,5,0.896,WA,WEST
7126,TimeWarner,CABLE,ISP,10,1,CA,WEST
7127,Verizon,DSL,SK,3,0.768,OH,MIDWEST
7128,Cox,CABLE,ISP,12,1,NE,MIDWEST
7129,Qwest,DSL,ISP,1.5,0.896,ND,MIDWEST
7130,Charter,CABLE,ISP,12,1,AL,SOUTH
7132,AT&T,DSL,ISP,24,3,TX,SOUTH
7133,Cablevision,CABLE,ISP,30,5,ny,NORTHEAST
7134,Comcast,CABLE,SK,12,2,MN,MIDWEST
7135,Windstream,DSL,SK,6,0.768,PA,NORTHEAST
7138,Qwest,DSL,ISP,7,0.896,MN,MIDWEST
7140,Verizon,FIBER,ISP,35,35,MD,SOUTH
7141,Comcast,CABLE,SK,20,4,FL,SOUTH
7142,Cox,CABLE,ISP,24,4,CT,NORTHEAST
7143,Cox,CABLE,ISP,12,2,AZ,WEST
7144,Comcast,CABLE,ISP,12,2,DC,SOUTH
7145,Charter,CABLE,SK,18,2,WI,MIDWEST
7146,AT&T,DSL,ISP,1.5,0.384,CA,WEST
7147,Comcast,CABLE,ISP,12,2,WA,WEST
7148,Brighthouse,CABLE,SK,6,1,IN,MIDWEST
7150,Qwest,DSL,ISP,7,0.896,MN,MIDWEST
7151,Brighthouse,CABLE,SK,20,2,FL,SOUTH
7152,Qwest,DSL,ISP,5,0.896,MN,MIDWEST
7153,Verizon,FIBER,ISP,35,35,MA,NORTHEAST
7154,AT&T,DSL,ISP,6,0.512,LA,South (SE)
7155,AT&T,DSL,ISP/SK,6,1,IL,MIDWEST
7156,AT&T,DSL,ISP,6,0.768,CA,WEST
7157,Charter,CABLE,ISP,18,2,NC,SOUTH
7158,Qwest,DSL,ISP,20,0.896,AZ,WEST
7159,Comcast,CABLE,ISP,12,2,IN,MIDWEST
7160,Cox,CABLE,ISP,3,0.384,KS,MIDWEST
7161,Clearwire,WIRELESS,SK,,,TX,SOUTH
7162,Verizon,FIBER,ISP,10,2,MD,SOUTH
7166,TimeWarner,CABLE,ISP/SK,10,1,IN,MIDWEST
7167,Cox,CABLE,ISP,12,2,AZ,WEST
7168,Charter,CABLE,ISP,18,2,TN,SOUTH
7169,Cox,CABLE,ISP,25,2,CA,WEST
7170,Brighthouse,CABLE,SK,20,2,FL,SOUTH
7171,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
7172,Comcast,CABLE,ISP/SK,16,2,MN,MIDWEST
7173,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
7174,TimeWarner,CABLE,ISP,7,0.512,TX,SOUTH
7175,Verizon,DSL,ISP,0.768,0.128,CA,WEST
7176,AT&T,DSL,ISP/SK,6,1,MI,MIDWEST
7178,AT&T,DSL,ISP/SK,3,0.768,NV,WEST
7179,AT&T,DSL,ISP,3,0.512,TX,SOUTH
7180,TimeWarner,CABLE,ISP,10,1,CA,WEST
7181,TimeWarner,CABLE,ISP,10,0.512,TX,SOUTH
7182,TimeWarner,CABLE,ISP,10,1,CA,WEST
7183,AT&T,DSL,ISP,1.5,0.256,GA,South (SE)
7184,Charter,CABLE,ISP,18,2,CA,WEST
7185,Cablevision,CABLE,ISP,15,2,NY,NORTHEAST
7187,Cox,CABLE,ISP,20,4,AZ,WEST
7188,Comcast,CABLE,SK,20,4,OR,WEST
7191,Qwest,DSL,ISP,12,0.896,CO,WEST
7192,Windstream,DSL,ISP,3,0.768,OH,MIDWEST
7193,AT&T,DSL,SK,1.5,0.512,GA,SOUTH
7194,Verizon,FIBER,ISP,25,15,NJ,NORTHEAST
7195,Wildblue/ViaSat,SAT,SK,1.5,0.256,In,MIDWEST
7196,Cox,CABLE,ISP,20,4,AZ,WEST
7197,Cox,CABLE,ISP,50,5,KS,MIDWEST
7200,Charter,CABLE,ISP,12,1,NC,SOUTH
7201,Verizon,DSL,SK,5,2,IN,MIDWEST
7202,Frontier,DSL,ISP,3,0.384,PA,NORTHEAST
7203,Charter,CABLE,SK,18,2,CA,WEST
7204,Qwest,DSL,ISP,3,0.64,mn,MIDWEST
7206,TimeWarner,CABLE,ISP,15,0.768,KY,SOUTH
7209,AT&T,DSL,ISP,3,0.512,CA,WEST
7210,TimeWarner,CABLE,ISP,15,2,CA,WEST
7211,Cox,CABLE,ISP,3,0.384,AZ,WEST
7212,Charter,CABLE,ISP,18,2,AL,SOUTH
7213,Comcast,CABLE,ISP/SK,6,1,NM,WEST
7214,Verizon,FIBER,SK,20,5,MA,NORTHEAST
7215,Qwest,DSL,ISP,7,0.896,AZ,WEST
7216,Verizon,FIBER,ISP,20,5,FL,SOUTH
7217,Comcast,CABLE,ISP,12,2,IL,MIDWEST
7218,AT&T,DSL,ISP,1.5,1,IL,MIDWEST
7219,Comcast,CABLE,SK,12,2,TX,SOUTH
7220,Verizon,FIBER,ISP,35,35,VA,SOUTH
7221,Cox,CABLE,ISP,20,2,NV,WEST
7222,Frontier,DSL,SK,9,0.768,IL,MIDWEST
7223,Frontier,DSL,ISP,1,0.128,NY,NORTHEAST
7224,AT&T,DSL,ISP,3,0.512,IL,MIDWEST
7225,Charter,CABLE,ISP,25,3,WA,WEST
7226,AT&T,DSL,ISP,1.5,0.384,IL,MIDWEST
7227,Frontier,DSL,ISP/SK,6,0.384,NY,NORTHEAST
7228,AT&T,DSL,ISP,3,0.384,SC,South (SE)
7229,Charter,CABLE,ISP,12,1,MO,MIDWEST
7230,Cox,CABLE,ISP,50,5,AZ,WEST
7231,Comcast,CABLE,SK,12,2,In,MIDWEST
7233,Comcast,CABLE,ISP,12,2,MI,MIDWEST
7234,AT&T,DSL,SK,18,1.5,TN,SOUTH
7235,Charter,CABLE,ISP,60,5,MI,MIDWEST
7236,Qwest,DSL,ISP,7,0.896,AZ,WEST
7237,Verizon,FIBER,ISP,25,25,MA,NORTHEAST
7238,Charter,CABLE,ISP,25,3,CT,NORTHEAST
7239,Clearwire,WIRELESS,SK,,,NC,SOUTH
7240,Comcast,CABLE,SK,12,2,TN,SOUTH
7241,Cox,CABLE,ISP,12,1,NV,WEST
7242,Comcast,CABLE,ISP/SK,12,2,IN,MIDWEST
7243,TimeWarner,CABLE,ISP,15,0.768,OH,MIDWEST
7244,CenturyLink,DSL,SK,10,0.896,IN,MIDWEST
7246,Cox,CABLE,ISP,24,4,CT,NORTHEAST
7247,Verizon,DSL,ISP,3,0.768,MD,SOUTH
7248,TimeWarner,CABLE,ISP,10,1,NY,NORTHEAST
7250,Charter,CABLE,ISP,12,1,CA,WEST
7253,Qwest,DSL,ISP,12,0.896,CO,WEST
